year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2013,4,EV,ExpressJet Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",114.0,26.0,15.95,0.0,1.69,0.0,8.36,2.0,1.0,1085.0,687.0,0.0,92.0,0.0,306.0
2019,9,OO,SkyWest Airlines Inc.,CIU,"Sault Ste. Marie, MI: Chippewa County International",56.0,5.0,3.04,0.0,1.96,0.0,0.0,0.0,2.0,282.0,224.0,0.0,58.0,0.0,0.0
2008,11,YV,Mesa Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",63.0,15.0,11.0,1.0,2.34,0.0,0.66,1.0,0.0,733.0,476.0,187.0,49.0,0.0,21.0
2025,1,AA,American Airlines Network,GEG,"Spokane, WA: Spokane International",65.0,11.0,5.61,1.0,1.37,0.0,3.02,1.0,1.0,1229.0,637.0,58.0,33.0,0.0,501.0
2018,6,MQ,Envoy Air,MQT,"Marquette, MI: Sawyer International",55.0,26.0,1.73,0.8,8.52,0.0,14.95,4.0,0.0,2255.0,294.0,84.0,472.0,0.0,1405.0
2023,6,YX,Republic Airline,ECP,"Panama City, FL: Northwest Florida Beaches International",36.0,7.0,0.13,0.0,5.93,0.0,0.93,0.0,1.0,233.0,4.0,0.0,188.0,0.0,41.0
2005,7,OO,SkyWest Airlines Inc.,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",92.0,17.0,13.0,4.0,0.0,0.0,0.0,4.0,0.0,815.0,420.0,395.0,0.0,0.0,0.0
2004,6,OH,Comair Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",150.0,30.0,13.2,12.43,3.38,0.0,1.0,0.0,0.0,1681.0,810.0,671.0,127.0,0.0,73.0
2020,10,G4,Allegiant Air,PIA,"Peoria, IL: General Downing - Peoria International",60.0,5.0,2.27,0.21,1.4,0.0,1.11,1.0,1.0,290.0,76.0,23.0,90.0,0.0,101.0
2019,10,G4,Allegiant Air,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,20.0,0.0,0.0
2022,6,AA,American Airlines Network,ONT,"Ontario, CA: Ontario International",214.0,82.0,29.87,2.47,5.37,0.37,43.93,13.0,0.0,5607.0,2138.0,216.0,229.0,10.0,3014.0
2007,11,NW,Northwest Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",88.0,21.0,7.8,0.0,11.63,0.0,1.57,0.0,0.0,731.0,400.0,0.0,289.0,0.0,42.0
2012,5,MQ,American Eagle Airlines Inc.,AEX,"Alexandria, LA: Alexandria International",122.0,18.0,5.07,2.21,6.92,0.0,3.8,2.0,0.0,987.0,241.0,95.0,329.0,0.0,322.0
2020,4,AX,Trans States Airlines,HDN,"Hayden, CO: Yampa Valley",,,,,,,,,,,,,,,
2014,12,US,US Airways Inc.,STX,"Christiansted, VI: Henry E. Rohlsen",2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,106.0,0.0,0.0
2021,2,AA,American Airlines Network,PDX,"Portland, OR: Portland International",162.0,31.0,8.09,5.05,15.87,0.0,1.99,12.0,0.0,1254.0,232.0,328.0,515.0,0.0,179.0
2012,5,UA,United Air Lines Inc.,ROC,"Rochester, NY: Greater Rochester International",27.0,11.0,2.89,0.94,2.81,0.0,4.37,0.0,0.0,744.0,177.0,216.0,126.0,0.0,225.0
2023,6,WN,Southwest Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",917.0,293.0,90.57,2.77,33.42,0.41,165.84,8.0,0.0,14000.0,3771.0,255.0,1473.0,7.0,8494.0
2020,9,OO,SkyWest Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",113.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,651.0,0.0,0.0,0.0,0.0
2010,5,DL,Delta Air Lines Inc.,LEX,"Lexington, KY: Blue Grass",31.0,10.0,3.67,0.0,2.05,0.0,4.28,2.0,0.0,351.0,145.0,0.0,48.0,0.0,158.0
2005,5,MQ,American Eagle Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",216.0,37.0,12.85,2.67,13.03,0.0,8.46,6.0,1.0,1995.0,677.0,152.0,647.0,0.0,519.0
2005,6,OO,SkyWest Airlines Inc.,OXR,"Oxnard/Ventura, CA: Oxnard",144.0,13.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,345.0,296.0,25.0,24.0,0.0,0.0
2020,1,QX,Horizon Air,ALW,"Walla Walla, WA: Walla Walla Regional",66.0,21.0,6.15,1.89,1.25,0.25,11.45,5.0,0.0,806.0,256.0,38.0,36.0,15.0,461.0
2008,7,NW,Northwest Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",329.0,71.0,34.49,3.11,23.22,0.0,10.18,1.0,2.0,2414.0,1110.0,276.0,649.0,0.0,379.0
2011,6,DL,Delta Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",372.0,52.0,17.2,1.82,19.21,0.0,13.77,1.0,0.0,2487.0,1107.0,123.0,553.0,0.0,704.0
2016,9,EV,ExpressJet Airlines Inc.,GCK,"Garden City, KS: Garden City Regional",60.0,5.0,1.9,0.0,1.0,0.0,2.1,1.0,0.0,232.0,129.0,0.0,29.0,0.0,74.0
2006,10,AS,Alaska Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",455.0,81.0,33.6,0.0,12.86,0.0,34.54,10.0,0.0,4228.0,1822.0,0.0,302.0,0.0,2104.0
2019,10,MQ,Envoy Air,MDT,"Harrisburg, PA: Harrisburg International",123.0,19.0,6.1,0.06,7.12,0.0,5.73,1.0,0.0,949.0,342.0,2.0,336.0,0.0,269.0
2003,12,UA,United Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",95.0,28.0,7.98,0.0,6.99,0.0,13.03,0.0,0.0,1339.0,356.0,0.0,171.0,0.0,812.0
2003,8,EV,Atlantic Southeast Airlines,CAK,"Akron, OH: Akron-Canton Regional",62.0,26.0,12.0,0.0,7.62,0.0,6.39,1.0,0.0,1047.0,587.0,0.0,199.0,0.0,261.0
2015,3,MQ,Envoy Air,GRB,"Green Bay, WI: Green Bay Austin Straubel International",120.0,16.0,6.49,1.96,3.05,0.0,4.5,3.0,0.0,868.0,479.0,74.0,120.0,0.0,195.0
2021,11,G4,Allegiant Air,USA,"Concord, NC: Concord Padgett Regional",108.0,29.0,11.85,0.58,2.7,0.0,13.86,2.0,0.0,1765.0,782.0,21.0,120.0,0.0,842.0
2003,9,NW,Northwest Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",150.0,22.0,7.33,0.37,11.88,0.0,2.42,0.0,1.0,686.0,209.0,19.0,351.0,0.0,107.0
2018,9,YX,Republic Airline,BDL,"Hartford, CT: Bradley International",29.0,4.0,0.08,0.17,2.86,0.0,0.89,0.0,0.0,181.0,4.0,11.0,114.0,0.0,52.0
2005,9,MQ,American Eagle Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",90.0,19.0,6.41,0.61,9.01,0.0,2.97,0.0,0.0,732.0,208.0,14.0,349.0,0.0,161.0
2006,4,DL,Delta Air Lines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",30.0,2.0,0.0,0.0,1.27,0.0,0.73,0.0,0.0,80.0,0.0,0.0,64.0,0.0,16.0
2025,1,MQ,Envoy Air,AGS,"Augusta, GA: Augusta Regional at Bush Field",13.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0
2021,3,OO,SkyWest Airlines Inc.,LSE,"La Crosse, WI: La Crosse Regional",93.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,991.0,0.0,0.0,0.0,0.0
2017,3,OO,SkyWest Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",190.0,26.0,7.38,1.0,4.56,0.0,13.06,3.0,1.0,1232.0,314.0,95.0,120.0,0.0,703.0
2020,5,MQ,Envoy Air,MRY,"Monterey, CA: Monterey Regional",31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0
2006,1,DL,Delta Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",1034.0,200.0,41.53,5.08,100.62,0.0,52.76,38.0,7.0,8648.0,1967.0,342.0,3350.0,0.0,2989.0
2003,9,DH,Atlantic Coast Airlines,GRR,"Grand Rapids, MI: Gerald R. Ford International",56.0,8.0,5.49,0.0,1.07,0.0,1.45,2.0,0.0,325.0,251.0,0.0,34.0,0.0,40.0
2018,1,YV,Mesa Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",173.0,30.0,13.64,1.0,12.38,0.0,2.98,9.0,1.0,1916.0,1056.0,60.0,519.0,0.0,281.0
2023,12,9E,Endeavor Air Inc.,MGM,"Montgomery, AL: Montgomery Regional",50.0,5.0,3.51,0.0,1.0,0.0,0.49,0.0,0.0,200.0,128.0,0.0,46.0,0.0,26.0
2006,10,NW,Northwest Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",60.0,17.0,9.4,0.0,5.71,0.0,1.89,4.0,0.0,577.0,318.0,0.0,161.0,0.0,98.0
2021,8,C5,"Commutair Aka Champlain Enterprises, Inc.",ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",93.0,39.0,14.47,0.19,9.15,0.0,15.18,6.0,0.0,3163.0,872.0,14.0,355.0,0.0,1922.0
2013,11,WN,Southwest Airlines Co.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",1134.0,290.0,116.74,3.25,26.1,0.0,143.9,5.0,0.0,11324.0,3886.0,88.0,730.0,0.0,6620.0
2019,12,ZW,Air Wisconsin Airlines Corp,BTV,"Burlington, VT: Burlington International",52.0,10.0,4.34,0.0,1.81,0.0,3.85,1.0,0.0,410.0,161.0,0.0,46.0,0.0,203.0
2020,2,AA,American Airlines Network,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",43.0,7.0,3.24,0.0,1.15,0.0,2.61,2.0,0.0,342.0,181.0,0.0,35.0,0.0,126.0
2021,7,AS,Alaska Airlines Network,GST,"Gustavus, AK: Gustavus Airport",31.0,1.0,0.0,0.0,0.23,0.0,0.77,0.0,0.0,30.0,0.0,0.0,7.0,0.0,23.0
2005,1,FL,AirTran Airways Corporation,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",108.0,14.0,4.0,0.77,1.23,0.0,8.0,3.0,0.0,776.0,108.0,165.0,75.0,0.0,428.0
2013,11,OO,SkyWest Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",33.0,5.0,2.56,0.0,1.27,0.0,1.17,1.0,0.0,236.0,65.0,0.0,104.0,0.0,67.0
2015,3,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",120.0,30.0,11.54,0.92,5.06,0.0,12.48,4.0,0.0,2567.0,635.0,340.0,302.0,0.0,1290.0
2018,6,F9,Frontier Airlines,STL,"St. Louis, MO: St Louis Lambert International",90.0,28.0,9.41,0.0,2.76,0.0,15.82,3.0,0.0,2488.0,695.0,0.0,105.0,0.0,1688.0
2013,10,AA,American Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",381.0,53.0,29.63,0.91,8.63,0.0,13.83,0.0,0.0,2823.0,1586.0,52.0,246.0,0.0,939.0
2023,8,F9,Frontier Airlines,SFO,"San Francisco, CA: San Francisco International",332.0,114.0,36.97,1.06,24.42,0.0,51.55,18.0,1.0,9622.0,2655.0,44.0,967.0,0.0,5956.0
2005,10,CO,Continental Air Lines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",60.0,16.0,5.72,0.0,5.54,0.26,4.48,0.0,0.0,833.0,440.0,0.0,142.0,13.0,238.0
2023,3,HA,Hawaiian Airlines Network,LGB,"Long Beach, CA: Long Beach Airport",62.0,22.0,16.52,0.0,0.0,0.0,5.48,1.0,0.0,988.0,795.0,0.0,0.0,0.0,193.0
2020,5,OO,SkyWest Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9E,Endeavor Air Inc.,IAD,"Washington, DC: Washington Dulles International",93.0,19.0,4.3,0.0,8.6,0.0,6.1,13.0,0.0,2132.0,307.0,0.0,1311.0,0.0,514.0
2013,8,OO,SkyWest Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",80.0,15.0,6.03,0.84,2.89,0.0,5.24,0.0,0.0,777.0,380.0,26.0,99.0,0.0,272.0
2019,2,G4,Allegiant Air,OAK,"Oakland, CA: Metropolitan Oakland International",53.0,17.0,3.5,0.77,6.41,0.0,6.32,2.0,0.0,1970.0,835.0,29.0,465.0,0.0,641.0
2013,4,F9,Frontier Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",124.0,39.0,8.06,0.03,21.61,0.0,9.31,0.0,0.0,2829.0,463.0,6.0,1318.0,0.0,1042.0
2007,12,XE,ExpressJet Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",203.0,69.0,22.12,1.63,20.06,0.45,24.74,12.0,0.0,3956.0,1542.0,44.0,781.0,19.0,1570.0
2015,6,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",384.0,107.0,43.98,2.09,21.18,0.0,39.74,4.0,0.0,6864.0,1981.0,258.0,929.0,0.0,3696.0
2017,9,OO,SkyWest Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",268.0,45.0,13.05,0.3,13.32,0.0,18.32,1.0,2.0,2405.0,773.0,10.0,408.0,0.0,1214.0
2023,6,C5,CommuteAir LLC dba CommuteAir,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",176.0,47.0,22.91,0.95,11.72,0.0,11.42,0.0,1.0,4658.0,2247.0,107.0,581.0,0.0,1723.0
2008,7,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2523.0,806.0,259.45,22.84,282.44,3.47,237.81,39.0,3.0,53681.0,19705.0,1376.0,13226.0,367.0,19007.0
2016,4,AA,American Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",112.0,13.0,2.62,0.97,4.01,0.0,5.4,4.0,0.0,1270.0,186.0,512.0,148.0,0.0,424.0
2012,10,F9,Frontier Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",82.0,24.0,5.26,0.0,9.96,0.0,8.78,1.0,0.0,880.0,153.0,0.0,285.0,0.0,442.0
2008,10,MQ,American Eagle Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",236.0,38.0,19.77,0.0,8.74,0.0,9.5,0.0,0.0,1213.0,669.0,0.0,248.0,0.0,296.0
2019,8,B6,JetBlue Airways,SMF,"Sacramento, CA: Sacramento International",121.0,17.0,7.05,1.82,3.95,0.0,4.18,0.0,0.0,2173.0,631.0,700.0,334.0,0.0,508.0
2009,7,AS,Alaska Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",248.0,42.0,10.62,0.0,30.0,0.0,1.38,0.0,1.0,1411.0,435.0,0.0,738.0,0.0,238.0
2021,8,UA,United Air Lines Network,MFR,"Medford, OR: Rogue Valley International - Medford",31.0,15.0,4.46,0.0,1.85,0.0,8.69,0.0,0.0,1046.0,353.0,0.0,53.0,0.0,640.0
2010,4,EV,Atlantic Southeast Airlines,LYH,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",82.0,12.0,6.08,0.0,2.34,0.0,3.57,0.0,0.0,1046.0,675.0,0.0,70.0,0.0,301.0
2013,6,EV,ExpressJet Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",283.0,92.0,30.53,0.73,18.84,0.0,41.9,9.0,1.0,6934.0,2192.0,19.0,1183.0,0.0,3540.0
2009,12,FL,AirTran Airways Corporation,RSW,"Fort Myers, FL: Southwest Florida International",628.0,203.0,51.66,2.84,91.02,0.0,57.48,4.0,0.0,8459.0,2278.0,153.0,2994.0,0.0,3034.0
2020,1,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4087.0,367.0,181.5,68.08,102.37,2.14,12.91,37.0,0.0,28159.0,17305.0,5596.0,4291.0,45.0,922.0
2021,4,UA,United Air Lines Network,MSO,"Missoula, MT: Missoula International",30.0,3.0,0.99,0.0,1.79,0.0,0.22,0.0,0.0,93.0,45.0,0.0,37.0,0.0,11.0
2021,7,DL,Delta Air Lines Network,FAI,"Fairbanks, AK: Fairbanks International",133.0,9.0,4.81,0.0,0.84,0.0,3.35,0.0,0.0,613.0,498.0,0.0,24.0,0.0,91.0
2008,3,NW,Northwest Airlines Inc.,MCO,"Orlando, FL: Orlando International",625.0,200.0,66.83,3.18,113.95,0.0,16.05,0.0,1.0,8351.0,3483.0,180.0,3918.0,0.0,770.0
2021,4,AS,Alaska Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",204.0,20.0,9.83,0.0,6.05,0.0,4.12,0.0,0.0,826.0,501.0,0.0,190.0,0.0,135.0
2006,8,YV,Mesa Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",93.0,43.0,14.0,0.0,4.0,0.0,25.0,3.0,1.0,4267.0,1228.0,0.0,266.0,0.0,2773.0
2004,9,AA,American Airlines Inc.,HOU,"Houston, TX: William P Hobby",103.0,8.0,2.37,0.0,1.51,0.0,4.13,0.0,0.0,498.0,132.0,0.0,62.0,0.0,304.0
2014,2,WN,Southwest Airlines Co.,SAN,"San Diego, CA: San Diego International",2267.0,703.0,206.81,13.41,86.87,0.64,395.28,48.0,12.0,32489.0,8857.0,704.0,3191.0,21.0,19716.0
2023,2,MQ,Envoy Air,GNV,"Gainesville, FL: Gainesville Regional",56.0,3.0,1.14,0.09,0.91,0.0,0.86,1.0,0.0,99.0,27.0,5.0,48.0,0.0,19.0
2019,1,OH,PSA Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",416.0,66.0,20.64,1.34,13.69,0.0,30.33,3.0,0.0,3546.0,1109.0,111.0,359.0,0.0,1967.0
2006,5,WN,Southwest Airlines Co.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",379.0,65.0,8.23,0.75,5.55,0.0,50.47,0.0,1.0,2751.0,306.0,15.0,152.0,0.0,2278.0
2021,4,F9,Frontier Airlines,IND,"Indianapolis, IN: Indianapolis International",43.0,9.0,4.72,0.56,3.03,0.0,0.69,0.0,0.0,487.0,258.0,47.0,158.0,0.0,24.0
2008,6,OO,SkyWest Airlines Inc.,CRW,"Charleston/Dunbar, WV: Yeager",60.0,33.0,2.24,2.55,7.36,0.0,20.85,0.0,0.0,3173.0,65.0,383.0,605.0,0.0,2120.0
2023,8,PT,Piedmont Airlines,MGM,"Montgomery, AL: Montgomery Regional",62.0,7.0,1.19,1.06,0.89,0.0,3.87,0.0,0.0,425.0,55.0,25.0,32.0,0.0,313.0
2013,1,UA,United Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",418.0,95.0,42.38,1.0,33.96,0.18,17.48,1.0,1.0,5306.0,2880.0,137.0,954.0,10.0,1325.0
2013,3,YV,Mesa Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",69.0,8.0,4.0,0.0,0.29,0.0,3.71,2.0,1.0,413.0,190.0,0.0,6.0,0.0,217.0
2013,1,DL,Delta Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",41.0,5.0,0.2,0.35,3.65,0.0,0.8,0.0,0.0,93.0,3.0,6.0,72.0,0.0,12.0
2009,7,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",152.0,21.0,8.98,0.0,8.1,0.0,3.92,0.0,0.0,702.0,268.0,0.0,203.0,0.0,231.0
2006,2,RU,ExpressJet Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",199.0,61.0,8.34,2.57,39.35,0.93,9.82,3.0,3.0,2195.0,312.0,93.0,1268.0,32.0,490.0
2021,9,OH,PSA Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",163.0,25.0,5.2,1.59,12.22,1.0,4.98,2.0,0.0,1233.0,168.0,495.0,323.0,28.0,219.0
2012,7,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",596.0,120.0,26.28,2.0,42.03,0.0,49.7,4.0,0.0,6712.0,1383.0,132.0,1618.0,0.0,3579.0
2005,10,AS,Alaska Airlines Inc.,TUS,"Tucson, AZ: Tucson International",31.0,3.0,2.15,0.0,0.03,0.0,0.82,0.0,0.0,98.0,70.0,0.0,1.0,0.0,27.0
2024,10,QX,Horizon Air,OME,"Nome, AK: Nome Airport",30.0,6.0,2.41,1.28,2.31,0.0,0.0,1.0,0.0,293.0,116.0,107.0,70.0,0.0,0.0
2013,10,EV,ExpressJet Airlines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",89.0,12.0,7.07,0.0,3.37,0.0,1.56,0.0,0.0,496.0,310.0,0.0,125.0,0.0,61.0
2004,3,MQ,American Eagle Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",93.0,36.0,9.6,1.43,9.49,0.0,15.48,3.0,0.0,1668.0,347.0,87.0,305.0,0.0,929.0
2013,8,MQ,American Eagle Airlines Inc.,DBQ,"Dubuque, IA: Dubuque Regional",5.0,1.0,0.0,0.55,0.45,0.0,0.0,0.0,0.0,31.0,0.0,17.0,14.0,0.0,0.0
2012,9,DL,Delta Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",84.0,10.0,3.73,0.0,3.66,0.0,2.61,0.0,0.0,386.0,137.0,0.0,139.0,0.0,110.0
2018,11,OH,PSA Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",106.0,19.0,6.7,0.0,8.31,0.0,3.99,0.0,1.0,804.0,257.0,0.0,193.0,0.0,354.0
2010,10,AA,American Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",88.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,337.0,199.0,0.0,0.0,0.0,138.0
2005,6,RU,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",427.0,109.0,20.34,1.33,62.21,1.0,24.13,11.0,4.0,6067.0,1297.0,107.0,2843.0,61.0,1759.0
2016,2,F9,Frontier Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",58.0,6.0,3.9,0.0,0.19,0.0,1.91,1.0,0.0,170.0,108.0,0.0,6.0,0.0,56.0
2009,5,YV,Mesa Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",30.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,227.0,0.0,143.0,84.0,0.0,0.0
2013,11,US,US Airways Inc.,MCI,"Kansas City, MO: Kansas City International",168.0,10.0,3.9,0.0,2.21,0.0,3.88,0.0,0.0,383.0,191.0,0.0,41.0,0.0,151.0
2019,11,YX,Republic Airline,ALB,"Albany, NY: Albany International",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",3092.0,404.0,329.0,67.0,5.0,2.0,1.0,7.0,1.0,40766.0,34163.0,5625.0,909.0,47.0,22.0
2023,8,AS,Alaska Airlines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",89.0,21.0,9.43,0.0,5.9,0.0,5.67,0.0,0.0,944.0,561.0,0.0,171.0,0.0,212.0
2009,3,WN,Southwest Airlines Co.,DTW,"Detroit, MI: Detroit Metro Wayne County",517.0,93.0,28.6,7.05,12.32,0.0,45.03,2.0,1.0,4677.0,1213.0,452.0,517.0,0.0,2495.0
2004,6,NW,Northwest Airlines Inc.,GEG,"Spokane, WA: Spokane International",81.0,27.0,10.05,0.0,11.28,0.0,5.68,0.0,0.0,895.0,395.0,0.0,313.0,0.0,187.0
2003,12,MQ,American Eagle Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",611.0,238.0,65.25,9.1,80.96,0.0,82.69,30.0,0.0,12130.0,3705.0,796.0,2877.0,0.0,4752.0
2015,12,OO,SkyWest Airlines Inc.,GEG,"Spokane, WA: Spokane International",255.0,75.0,24.73,0.48,21.91,0.71,27.16,1.0,0.0,4987.0,2455.0,60.0,769.0,20.0,1683.0
2005,12,US,US Airways Inc.,MCO,"Orlando, FL: Orlando International",900.0,243.0,65.0,1.16,119.02,0.0,57.82,5.0,1.0,9661.0,2476.0,139.0,3984.0,0.0,3062.0
2023,2,PT,Piedmont Airlines,SYR,"Syracuse, NY: Syracuse Hancock International",79.0,14.0,4.99,0.0,4.0,0.0,5.0,0.0,0.0,674.0,229.0,0.0,150.0,0.0,295.0
2021,9,NK,Spirit Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",20.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0
2022,6,PT,Piedmont Airlines,BOS,"Boston, MA: Logan International",130.0,20.0,1.65,0.0,9.09,0.0,9.26,1.0,0.0,925.0,100.0,0.0,313.0,0.0,512.0
2022,2,OH,PSA Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",134.0,35.0,8.24,0.56,4.39,0.08,21.73,18.0,0.0,3217.0,601.0,40.0,201.0,31.0,2344.0
2009,7,MQ,American Eagle Airlines Inc.,LSE,"La Crosse, WI: La Crosse Regional",145.0,15.0,6.3,0.0,5.95,0.0,2.75,0.0,0.0,589.0,286.0,0.0,161.0,0.0,142.0
2022,6,OH,PSA Airlines Inc.,LYH,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",59.0,13.0,3.24,2.57,3.72,0.0,3.47,2.0,0.0,840.0,135.0,356.0,108.0,0.0,241.0
2014,9,EV,ExpressJet Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",26.0,10.0,8.1,0.0,0.73,0.0,1.18,0.0,0.0,668.0,503.0,0.0,32.0,0.0,133.0
2018,12,EV,ExpressJet Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",77.0,33.0,9.74,0.83,11.11,0.0,11.32,4.0,0.0,1706.0,637.0,49.0,389.0,0.0,631.0
2008,2,MQ,American Eagle Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",276.0,94.0,29.52,9.42,28.06,0.0,26.99,37.0,1.0,4687.0,1696.0,494.0,1140.0,0.0,1357.0
2015,11,AA,American Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4809.0,638.0,203.73,15.95,269.6,3.76,144.96,23.0,3.0,31346.0,12708.0,1535.0,7557.0,152.0,9394.0
2006,1,OO,SkyWest Airlines Inc.,LAN,"Lansing, MI: Capital Region International",23.0,8.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,608.0,143.0,0.0,0.0,0.0,465.0
2014,2,US,US Airways Inc.,CHS,"Charleston, SC: Charleston AFB/International",32.0,5.0,1.59,0.0,0.74,0.0,2.68,3.0,0.0,268.0,81.0,0.0,39.0,0.0,148.0
2006,4,YV,Mesa Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",135.0,28.0,20.0,1.0,4.0,0.0,3.0,6.0,0.0,1070.0,756.0,17.0,73.0,0.0,224.0
